lib_code,LBRRY_NM,ONE_AREA_NM,TWO_AREA_NM,title,user_limit,from_work_date,to_work_date,price,remark,work_time,target,content
26300,용산꿈나무도서관,서울특별시,용산구,청소년 드림투게더 X 4차산업,10.0,2021-06-02 12:00:00.0,2021-07-28 12:00:00.0,,,0,청소년,정보없음
26300,용산꿈나무도서관,서울특별시,용산구,길 위의 인문학 <한글에서 길을 찾다> 1차 프로그램 운영 안내,50.0,2021-08-07 12:00:00.0,2021-08-28 12:00:00.0,0,,0,어린이,정보없음
26300,용산꿈나무도서관,서울특별시,용산구,[도시에서 마음을 읽다] '한국인은 왜?'문화심리학 강연,20.0,2021-08-24 12:00:00.0,2021-08-31 12:00:00.0,,,0,전연령,정보없음
26300,용산꿈나무도서관,서울특별시,용산구,<까칠한 아이> 남찬숙 작가와의 만남(초등 3~6학년 및 학부모),30.0,2021-09-11 12:00:00.0,2021-09-11 12:00:00.0,0,,0,어린이,정보없음
26300,용산꿈나무도서관,서울특별시,용산구,"책읽는 9월, 고전을 읽는 시간",20.0,2021-09-07 12:00:00.0,2021-09-28 12:00:00.0,,,0,전연령,정보없음
26300,용산꿈나무도서관,서울특별시,용산구,길 위의 인문학 <한글에서 길을 찾다> 2차 프로그램 운영 안내,50.0,2021-09-04 12:00:00.0,2021-09-25 12:00:00.0,0,,0,전연령,정보없음
26300,용산꿈나무도서관,서울특별시,용산구,도란도란 가족 하브루타!,10.0,2021-08-11 12:00:00.0,2021-08-25 12:00:00.0,,,0,성인,정보없음
26300,용산꿈나무도서관,서울특별시,용산구,[치유 에세이] 나를 찾아가는 글쓰기 Essay,12.0,2021-09-03 12:00:00.0,2021-09-24 12:00:00.0,,,0,전연령,정보없음
26300,용산꿈나무도서관,서울특별시,용산구,[ZOOM] 헌옷으로 장바구니 만들기^^,30.0,2021-09-09 12:00:00.0,2021-09-09 12:00:00.0,,,0,전연령,정보없음
26300,용산꿈나무도서관,서울특별시,용산구,"[비대면,5~7세] 재능기부 봉사단 '책읽어주세요' 목요일반",6.0,2021-09-09 12:00:00.0,2021-09-09 12:00:00.0,,,0,어린이,정보없음
26300,용산꿈나무도서관,서울특별시,용산구,"[비대면,5~7세] 재능기부 봉사단 '책읽어주세요' 금요일반",6.0,2021-09-09 12:00:00.0,2021-09-09 12:00:00.0,,,0,어린이,정보없음
26300,용산꿈나무도서관,서울특별시,용산구,"[비대면,초1,2] 꿈나무도서관 9월 「사서쌤이랑 그림책놀이」  프로그램",6.0,2021-09-17 12:00:00.0,2021-09-17 12:00:00.0,,,0,어린이,정보없음
26300,용산꿈나무도서관,서울특별시,용산구,길 위의 인문학 <한글에서 길을 찾다> 3차 프로그램 운영 안내,50.0,2021-10-02 12:00:00.0,2021-10-30 12:00:00.0,,,0,어린이,정보없음
26300,용산꿈나무도서관,서울특별시,용산구,한 책 마음 요리교실(어린이 요리),40.0,2021-11-06 12:00:00.0,2021-11-07 12:00:00.0,0,,0,어린이,정보없음
26300,용산꿈나무도서관,서울특별시,용산구,한 책 미니멀라이프 특강,30.0,2021-11-23 12:00:00.0,2021-11-23 12:00:00.0,,,0,전연령,정보없음
26300,용산꿈나무도서관,서울특별시,용산구,재능기부 책읽어주세요. (목)(10월_),6.0,2021-10-21 12:00:00.0,2021-10-21 12:00:00.0,,,0,어린이,정보없음
